"PRO_COM","meanwintertemp"
84001,14389.3333333333
84014,14356.3333333333
84012,14324.6666666667
84006,14367.6666666667
84010,14402.6666666667
84007,14260.3333333333
84018,14328
84008,14388.3333333333
84032,14393.6666666667
84019,14402.3333333333
84002,14342.3333333333
84009,14268.29986558
84033,14382.3333333333
84003,14365.3333333333
84027,14391.3333333333
84021,14414.6666666667
84020,14428.6666666667
84004,14316.2204515272
84015,14363
84016,14327.3333333333
84028,14404.6666666667
84029,14324.3333333333
84022,14315.3333333333
84023,14383.3333333333
84005,14285.3333333333
84026,14370.3333333333
84011,14314.3333333333
84034,14298.8266528485
84035,14352.3333333333
84040,14263.6666666667
84042,14388
84013,14313.6666666667
85017,14317.6666666667
85018,14332.6666666667
85014,14285
85013,14384.3333333333
85001,14306
85015,14357.3333333333
85007,14439.3333333333
85004,14340.3333333333
85002,14322.6666666667
85003,14398
85021,14294.3333333333
85022,14301.3333333333
85016,14280.3333333333
85005,14326.3333333333
85009,14347.6666666667
85012,14328
85006,14371.3333333333
85008,14279
85010,14314.3333333333
85011,14316.6666666667
85019,14386
85020,14316.3333333333
86003,14366.3333333333
86009,14279.8129092004
86014,14293.8325394387
86018,14245.9289930919
86010,14263.3333333333
86011,14280.3333333333
86020,14297
86015,14350.3333333333
86012,14225.1375958829
86007,14397.3333333333
86004,14373.6666666667
86008,14215.41039589
86013,14265.6666666667
86016,14335.8776430888
86006,14430.3333333333
86005,14269
86001,14375.3333333333
86017,14201
86019,14280
86002,14338.3239737274
87045,14414
87020,14344
87037,14429
87029,14418.6666666667
87035,14231.3333333333
87036,14375
87021,14017.6666666667
87041,14388.3333333333
87042,14408.3333333333
87043,14239.3333333333
87003,14379
87007,14396.2915598801
87013,14403.6666666667
87008,14280.9163860831
87001,14389
87002,14402
87004,14379.3333333333
87006,14306.5517241379
87009,14193.8659776075
87022,14036
87030,14411
87023,14344
87024,14368.3333333333
87025,14320
87026,14239
87031,14228
87017,14392.3333333333
87038,14143.2433456213
87039,14401.3333333333
87040,14300.3333333333
87032,14405.3333333333
87034,14341.3333333333
87005,14389.3333333333
87012,14399.3333333333
87014,14205.2555555556
87028,14349
87033,14418.6666666667
87055,14114.4613086117
87056,14378.3333333333
87050,14338.6666666667
87051,14382.3333333333
87057,14237.6666666667
87058,14239.2810144865
87052,14380.3333333333
87053,14379.6666666667
87046,14057
87047,14370.3333333333
87054,14273.3333333333
87048,14367.6666666667
87049,14402.6666666667
87016,14394
87044,14401
87010,14368.3333333333
87011,14347
87015,14430.3333333333
87019,14402.3333333333
87018,14330.6666666667
87027,14369
88007,14224.3333333333
88008,14414
88003,14381.6666666667
88006,14344.6666666667
88012,14407.6666666667
88009,14306.3333333333
88001,14412.6666666667
88004,14270.3333333333
88010,14406.6666666667
88005,14430.6666666667
88011,14398.6666666667
88002,14348.5265151515
89012,14363
89018,14367.3333333333
89013,14367.6666666667
89016,14373.3333333333
89002,14400.3333333333
89003,14222
89007,14266.6666666667
89008,14255.3333333333
89009,14384.3333333333
89010,14338.3333333333
89019,14305.6666666667
89020,14405.6666666667
89014,14433
89011,14402.5809958687
89006,14354.1058882726
89015,14289
89017,14424
89021,14376.3333333333
89004,14249.6666666667
89005,14331.3333333333
89001,14394.3333333333
90007,14174
90020,14104.6666666667
90053,14224
90040,14185.3333333333
90027,14210.3333333333
90087,14247.6666666667
90034,14263
90052,14219.3333333333
90035,14237
90019,14270.6666666667
90003,14278.7965520354
90080,14218
90083,14258.6666666667
90085,14186.3333333333
90046,14222.3333333333
90076,14264.6666666667
90008,14186
90091,14285.3333333333
90018,14126.3333333333
90078,14199.6666666667
90059,14222.3333333333
90064,14280
90086,14231
90047,14256
90089,14271
90029,14209.3333333333
90081,14261.6666666667
90066,14183
90054,14247
90043,14218.6666666667
90079,14258
90070,14154.3299031477
90062,14224.6666666667
90075,14194.3333333333
90015,14198.3333333333
90063,14246.6666666667
90065,14215
90030,14207
90005,14220.6666666667
90039,14242.3333333333
90050,14208
90082,14210
90041,14154.6666666667
90073,14238
90088,14178.3333333333
90071,14191.6666666667
90042,14230
90010,14174.3333333333
90009,14163.8818666667
90025,14199
90069,14267
90033,14215.3333333333
90024,14216.3333333333
90077,14273.3333333333
90060,14247.3333333333
90006,14256
90092,14257
90051,14239.6666666667
90021,14124.7134846462
90044,14150
90002,14107.3333333333
90001,14155
90014,14200.6666666667
90045,14137
90026,14234
90058,14269.3333333333
90072,14260.3333333333
90048,14311
90013,14179.3333333333
90090,14171
90012,14166
90004,14123.3333333333
90049,14176.6666666667
90036,14215.6666666667
90055,14107
90011,14220.3333333333
90037,14179.3333333333
90022,14221.6666666667
90067,14238
90057,14218.3333333333
90061,14219.3333333333
90023,14236
90016,14189.3333333333
90032,14215
90074,14227
90017,14088
90031,14183
90056,14230.3333333333
90038,14227.6666666667
90068,14218.6666666667
90084,14263.3333333333
90028,14067
91090,14112.6666666667
91055,14195.4160438465
91025,14109.6666666667
91011,14240
91103,14306
91044,14170
91099,14062.6725403818
91032,14274.3333333333
91062,14045.5833333333
91050,14263.6666666667
91007,14108.6666666667
91012,14160.6666666667
91040,14267.6666666667
91088,14078.4299242424
91067,14126.3333333333
91073,14293.3333333333
91066,14202.6666666667
91069,14199.6666666667
91084,14185.3333333333
91019,14289.6666666667
91058,14159.3333333333
91077,14182.6666666667
91060,14196.6666666667
91101,14048.1455649806
91043,14185.7694839104
91038,14171
91017,14203.2655677656
91064,14226.3333333333
91104,14082.3333333333
91070,14243
91003,14206
91097,14342.6666666667
91035,14201.3409961686
91091,14071
91100,14122.3333333333
91051,14166.3333333333
91057,14219.3333333333
91024,14025
91002,14071.6406926407
91001,14081.3333333333
91046,14101
91089,14273.3333333333
91095,14331
91026,14086.6666666667
91059,14273
91093,14068.6666666667
91063,14296.3333333333
91047,14181
91072,14190.6666666667
91042,14351
91027,14269.3333333333
91028,14091.3333333333
91041,14183.200286123
91010,14225.3333333333
91083,14239.0956230812
91068,14131.3333333333
91005,14343.3333333333
91085,14270.3955726415
91016,13985.4285002491
91031,14325.6666666667
91098,14173.3333333333
91033,14247.3333333333
91004,14113.3333333333
91039,14294
91037,14247.183982684
91008,14242.6666666667
91056,14098.6666666667
91071,14071.3333333333
91061,14167
91086,14166.3333333333
91009,14102.5327078447
91018,14238.3333333333
91006,14144.6953227936
91094,14239.6666666667
92108,14326
92109,14380.6666666667
92037,14288.1551362683
92050,14229.3333333333
92090,14301.5801188998
92105,14356.6666666667
92011,14257
92051,14325.3333333333
92075,14383.3333333333
92066,14287.3333333333
92003,14321.8960863698
92009,14301.6666666667
92015,14354
92099,14240.3333333333
92080,14227.2514124294
92068,14383.6666666667
92074,14372.3333333333
95015,14276
95058,14339.6666666667
95065,14318
95037,14309
95084,14245.6666666667
95017,14250
95064,14198
95030,14237.6666666667
95079,14230
95076,14309.3333333333
95077,14300.3333333333
95027,14340.6666666667
95018,14294.3333333333
95022,14348.3333333333
95010,14335.3333333333
95063,14203.6666666667
95012,14304.6666666667
95075,14320.3333333333
95029,14339.3333333333
95068,14218.6666666667
95040,14178
95001,14241
95021,14248
95050,14322
95066,14331.8333333333
95032,14145
95055,14275.3333333333
95028,14273.6666666667
95016,14237.3333333333
95053,14260.8333333333
95082,14206.3333333333
95071,14306
95085,14201.6666666667
95009,14263.3333333333
95038,14315.3333333333
95035,14301.6666666667
95080,14257.3333333333
95019,14275.4466824645
95033,14240.3333333333
95024,14304.6666666667
95007,14184.3333333333
95078,14212.3333333333
95049,14194
95026,14337.3333333333
95005,14216
95062,14319.6666666667
95086,14235.6666666667
95087,14227.6666666667
95048,14296
95059,14319
95036,14249.3333333333
95039,14303.3333333333
95011,14322
95070,14259.3333333333
95031,14342
95054,14275.3333333333
95003,14289
95020,14275.3333333333
95052,14239.6666666667
95051,14168
95013,14330.3333333333
95074,14324.6666666667
95046,14334
95057,14308.6666666667
95014,14163.6666666667
95041,14267.6666666667
95043,14320.3333333333
95056,14317
95025,14329.3333333333
95047,14290.5815085158
95044,14245.6666666667
95069,14353.6666666667
95023,14301.6666666667
95061,14327
95088,14251.3333333333
95083,14255.3333333333
95067,14270.3333333333
95072,14275
95002,14242.3333333333
95060,14309
95004,14283
95045,14236.3333333333
95006,14292.6666666667
95042,14338.3333333333
95034,14137.3333333333
95008,14211.3333333333
95073,14241
111073,14313.3333333333
111013,14334.3333333333
111074,14339.3333333333
111095,14325.3333333333
111016,14196.3333333333
111028,14335
111085,14175.3333333333
111067,14347.6666666667
111056,14321
111014,14236
111065,14352.3333333333
111004,14331.6666666667
111083,14312
111107,14323.6666666667
111093,14357.3333333333
111043,14327.3333333333
111049,14240.6666666667
111059,14341.3333333333
111082,14111
111055,14342.6666666667
111088,14334
111064,14190.3333333333
111017,14327.6666666667
111062,14331.3333333333
111076,14346.6666666667
111050,14218.6666666667
111020,14155
111090,14354.6666666667
111063,14335.6666666667
111047,14369.6666666667
111091,14323.3333333333
111098,14242.6666666667
111106,14342.6666666667
111105,14335.3333333333
111008,14322.3333333333
111030,14317.6666666667
111019,14250
111069,14259.6666666667
111012,14295.3333333333
111027,14240.6666666667
111087,14338
111040,14318.6666666667
111103,14270
111081,14073.9217193282
111053,14348.3333333333
111042,14327.6666666667
111048,14215
111007,14203.6666666667
111011,14303.3333333333
111086,14214
111015,14289.6666666667
111002,14207.6666666667
111038,14334.6666666667
111044,14280
111021,14230.6666666667
111023,14228.3333333333
111041,14363.6666666667
111066,14259.6579550665
111060,14344
111057,14342.6666666667
111075,14319.6666666667
111045,14244.6666666667
111104,14180.6666666667
111003,14204.6666666667
111025,14282
111084,14300.9254058798
111034,14299
111058,14150.3333333333
111101,14304
111054,14318
111037,14330.3333333333
111036,14197.3333333333
111032,14330.6666666667
111071,14329
111051,14328.3333333333
111024,14322
111046,14213
111001,14278.3333333333
111072,14344.6666666667
111018,14221
111070,14329.3333333333
111022,14336.6666666667
111061,14244
111078,14358
111005,14302.6666666667
111010,14319.6666666667
111099,14163.3333333333
111026,14290
111097,14349.6666666667
111029,14182.6666666667
111089,14308.5268981305
111079,14213
111052,14335.3333333333
111006,14211.3333333333
111092,14339.6666666667
111102,14335
111009,14321.3333333333
111031,14205.5997910136
111100,14300
111077,14336
111094,14336.6666666667
111035,14262.8508306822
111096,14229.6666666667
111033,14328
111039,14266.6666666667
111068,14279.6666666667
111080,14326
